Datetime,Inova Sup RHT - 337457Val1,Inova Sup RHT - 337457Val2,Inova Sup RHT - 337457Val3,Inova Sup RHT - 337457Val4,Inova Sup RHT - 337457Val5,Inova Sup RHT - 337457Val6
2021-11-06 20:15:00,49.29,17.38,6.7,42.9,16.5,11.4
2021-11-06 20:16:00,49.29,17.37,6.6,42.9,16.4,11.4
2021-11-06 20:17:00,49.29,17.35,6.6,42.8,16.4,11.3
2021-11-06 20:18:00,49.32,17.33,6.6,42.8,16.4,11.3
2021-11-06 20:19:00,49.35,17.31,6.6,42.7,16.4,11.3
2021-11-06 20:20:00,49.35,17.3,6.6,42.7,16.4,11.3
2021-11-06 20:21:00,49.38,17.29,6.6,42.7,16.4,11.3
2021-11-06 20:22:00,49.45,17.28,6.6,42.8,16.4,11.3
2021-11-06 20:23:00,49.45,17.27,6.6,42.7,16.3,11.3
2021-11-06 20:24:00,49.45,17.26,6.6,42.7,16.3,11.3
2021-11-06 20:25:00,49.48,17.24,6.6,42.7,16.3,11.3
2021-11-06 20:26:00,49.51,17.24,6.6,42.7,16.3,11.3
2021-11-06 20:27:00,49.52,17.22,6.6,42.6,16.3,11.2
2021-11-06 20:28:00,49.56,17.21,6.6,42.7,16.3,11.2
2021-11-06 20:29:00,49.56,17.2,6.6,42.6,16.3,11.2
2021-11-06 20:30:00,49.56,17.18,6.6,42.6,16.2,11.2
2021-11-06 20:31:00,49.59,17.17,6.5,42.6,16.2,11.2
2021-11-06 20:32:00,49.66,17.16,6.6,42.6,16.2,11.2
2021-11-06 20:33:00,49.66,17.16,6.6,42.6,16.2,11.2
2021-11-06 20:34:00,49.66,17.15,6.6,42.6,16.2,11.2
2021-11-06 20:35:00,49.69,17.14,6.6,42.6,16.2,11.2
2021-11-06 20:36:00,49.69,17.13,6.5,42.5,16.2,11.2
2021-11-06 20:37:00,49.72,17.12,6.5,42.5,16.2,11.2
2021-11-06 20:38:00,49.72,17.11,6.5,42.5,16.2,11.2
2021-11-06 20:39:00,49.72,17.11,6.5,42.5,16.2,11.2
2021-11-06 20:40:00,49.78,17.1,6.5,42.5,16.2,11.2
2021-11-06 20:41:00,49.81,17.09,6.5,42.5,16.2,11.2
2021-11-06 20:42:00,49.81,17.09,6.5,42.5,16.2,11.2
2021-11-06 20:43:00,49.83,17.08,6.5,42.5,16.1,11.2
2021-11-06 20:44:00,49.83,17.07,6.5,42.5,16.1,11.2
2021-11-06 20:45:00,49.83,17.06,6.5,42.5,16.1,11.2
2021-11-06 20:46:00,49.87,17.06,6.5,42.5,16.1,11.2
2021-11-06 20:47:00,49.85,17.05,6.5,42.5,16.1,11.1
2021-11-06 20:48:00,49.87,17.03,6.5,42.4,16.1,11.1
2021-11-06 20:49:00,49.9,17.02,6.5,42.4,16.1,11.1
2021-11-06 20:50:00,49.9,17.02,6.5,42.4,16.1,11.1
2021-11-06 20:51:00,49.9,17.01,6.5,42.4,16.1,11.1
2021-11-06 20:52:00,49.9,17.0,6.5,42.4,16.1,11.1
2021-11-06 20:53:00,49.93,16.99,6.5,42.4,16.0,11.1
2021-11-06 20:54:00,49.96,16.99,6.5,42.4,16.0,11.1
2021-11-06 20:55:00,49.96,16.98,6.5,42.4,16.0,11.1
2021-11-06 20:56:00,49.96,16.97,6.5,42.3,16.0,11.1
2021-11-06 20:57:00,49.99,16.97,6.5,42.4,16.0,11.1
2021-11-06 20:58:00,49.99,16.96,6.5,42.3,16.0,11.1
2021-11-06 20:59:00,49.99,16.95,6.5,42.3,16.0,11.1
2021-11-06 21:00:00,50.02,16.94,6.5,42.3,16.0,11.1
2021-11-06 21:01:00,50.02,16.93,6.5,42.3,16.0,11.1
2021-11-06 21:02:00,50.05,16.93,6.5,42.3,16.0,11.1
2021-11-06 21:03:00,50.05,16.92,6.5,42.3,16.0,11.1
2021-11-06 21:04:00,50.05,16.92,6.5,42.3,16.0,11.1
2021-11-06 21:05:00,50.1,16.91,6.5,42.3,16.0,11.0
2021-11-06 21:06:00,50.13,16.89,6.4,42.3,15.9,11.0
2021-11-06 21:07:00,50.13,16.89,6.4,42.3,15.9,11.0
2021-11-06 21:08:00,50.13,16.88,6.4,42.2,15.9,11.0
2021-11-06 21:09:00,50.16,16.87,6.4,42.2,15.9,11.0
2021-11-06 21:10:00,50.16,16.86,6.4,42.2,15.9,11.0
2021-11-06 21:11:00,50.6,16.86,6.6,42.6,15.9,11.1
2021-11-06 21:12:00,51.45,16.96,6.9,43.6,16.1,11.3
2021-11-06 21:13:00,51.27,17.16,7.0,44.0,16.3,11.4
2021-11-06 21:14:00,50.94,17.41,7.2,44.4,16.5,11.6
2021-11-06 21:15:00,50.56,17.66,7.3,44.8,16.8,11.8
2021-11-06 21:16:00,50.15,17.87,7.4,45.0,17.0,11.9
2021-11-06 21:17:00,49.83,18.07,7.4,45.3,17.2,12.0
2021-11-06 21:18:00,49.55,18.25,7.5,45.6,17.4,12.1
2021-11-06 21:19:00,49.28,18.4,7.6,45.8,17.6,12.2
2021-11-06 21:20:00,49.0,18.53,7.6,45.9,17.7,12.3
2021-11-06 21:21:00,49.02,18.62,7.7,46.2,17.8,12.4
2021-11-06 21:22:00,49.03,18.61,7.7,46.2,17.8,12.4
2021-11-06 21:23:00,49.06,18.56,7.7,46.1,17.8,12.3
2021-11-06 21:24:00,49.13,18.48,7.6,45.9,17.7,12.3
2021-11-06 21:25:00,49.15,18.4,7.5,45.7,17.6,12.2
2021-11-06 21:26:00,49.25,18.31,7.5,45.5,17.5,12.2
2021-11-06 21:27:00,49.29,18.22,7.4,45.3,17.4,12.1
2021-11-06 21:28:00,49.35,18.15,7.4,45.1,17.3,12.0
2021-11-06 21:29:00,49.4,18.05,7.3,44.9,17.2,12.0
2021-11-06 21:30:00,49.46,17.98,7.3,44.7,17.1,11.9
2021-11-06 21:31:00,49.56,17.91,7.2,44.6,17.1,11.8
2021-11-06 21:32:00,49.61,17.85,7.2,44.5,17.0,11.8
2021-11-06 21:33:00,49.64,17.79,7.1,44.4,16.9,11.8
2021-11-06 21:34:00,49.69,17.74,7.1,44.3,16.9,11.7
2021-11-06 21:35:00,49.72,17.69,7.1,44.1,16.8,11.7
2021-11-06 21:36:00,49.75,17.64,7.0,44.0,16.8,11.6
2021-11-06 21:37:00,49.79,17.6,7.0,43.9,16.7,11.6
2021-11-06 21:38:00,49.77,17.56,7.0,43.8,16.7,11.6
2021-11-06 21:39:00,49.85,17.53,7.0,43.8,16.6,11.6
2021-11-06 21:40:00,49.88,17.5,6.9,43.7,16.6,11.5
2021-11-06 21:41:00,49.91,17.46,6.9,43.7,16.6,11.5
2021-11-06 21:42:00,49.91,17.43,6.9,43.6,16.5,11.5
2021-11-06 21:43:00,49.92,17.4,6.9,43.5,16.5,11.4
2021-11-06 21:44:00,49.94,17.38,6.8,43.5,16.5,11.4
2021-11-06 21:45:00,49.97,17.36,6.8,43.4,16.5,11.4
2021-11-06 21:46:00,49.97,17.33,6.8,43.3,16.4,11.4
2021-11-06 21:47:00,50.0,17.3,6.8,43.3,16.4,11.4
2021-11-06 21:48:00,50.03,17.28,6.8,43.3,16.4,11.4
2021-11-06 21:49:00,50.03,17.26,6.8,43.2,16.3,11.4
2021-11-06 21:50:00,50.06,17.25,6.8,43.2,16.3,11.3
2021-11-06 21:51:00,50.04,17.22,6.7,43.1,16.3,11.3
2021-11-06 21:52:00,50.06,17.18,6.7,43.0,16.3,11.3
2021-11-06 21:53:00,50.06,17.17,6.7,43.0,16.2,11.3
2021-11-06 21:54:00,50.12,17.15,6.7,43.0,16.2,11.3
2021-11-06 21:55:00,50.12,17.14,6.7,42.9,16.2,11.2
2021-11-06 21:56:00,50.15,17.12,6.7,42.9,16.2,11.2
2021-11-06 21:57:00,50.15,17.1,6.6,42.9,16.2,11.2
2021-11-06 21:58:00,50.18,17.09,6.6,42.9,16.2,11.2
2021-11-06 21:59:00,50.18,17.07,6.6,42.8,16.1,11.2
2021-11-06 22:00:00,50.18,17.06,6.6,42.8,16.1,11.2
2021-11-06 22:01:00,50.19,17.05,6.6,42.7,16.1,11.2
2021-11-06 22:02:00,50.19,17.03,6.6,42.7,16.1,11.2
2021-11-06 22:03:00,50.22,17.01,6.6,42.7,16.1,11.2
2021-11-06 22:04:00,50.22,16.99,6.6,42.6,16.1,11.1
2021-11-06 22:05:00,50.22,16.99,6.6,42.6,16.1,11.1
2021-11-06 22:06:00,50.25,16.97,6.6,42.6,16.0,11.1
2021-11-06 22:07:00,50.25,16.96,6.5,42.6,16.0,11.1
2021-11-06 22:08:00,50.28,16.95,6.5,42.5,16.0,11.1
2021-11-06 22:09:00,50.28,16.94,6.5,42.5,16.0,11.1
2021-11-06 22:10:00,50.28,16.92,6.5,42.5,16.0,11.1
2021-11-06 22:11:00,50.31,16.91,6.5,42.5,16.0,11.1
2021-11-06 22:12:00,50.31,16.89,6.5,42.4,15.9,11.1
2021-11-06 22:13:00,50.31,16.88,6.5,42.4,15.9,11.0
2021-11-06 22:14:00,50.32,16.87,6.5,42.4,15.9,11.0
2021-11-06 22:15:00,50.32,16.85,6.5,42.3,15.9,11.0
2021-11-06 22:16:00,50.34,16.85,6.5,42.3,15.9,11.0
2021-11-06 22:17:00,50.34,16.82,6.4,42.2,15.9,11.0
2021-11-06 22:18:00,50.34,16.82,6.4,42.2,15.9,11.0
2021-11-06 22:19:00,50.4,16.82,6.5,42.3,15.9,11.0
2021-11-06 22:20:00,50.4,16.81,6.5,42.3,15.9,11.0
2021-11-06 22:21:00,50.4,16.8,6.4,42.2,15.9,11.0
2021-11-06 22:22:00,50.43,16.79,6.4,42.2,15.8,11.0
2021-11-06 22:23:00,50.43,16.78,6.4,42.2,15.8,11.0
2021-11-06 22:24:00,50.45,16.77,6.4,42.2,15.8,11.0
2021-11-06 22:25:00,50.45,16.74,6.4,42.1,15.8,11.0
2021-11-06 22:26:00,50.45,16.74,6.4,42.1,15.8,11.0
2021-11-06 22:27:00,50.97,16.73,6.5,42.5,15.8,11.0
2021-11-06 22:28:00,51.43,16.83,6.8,43.2,15.9,11.2
2021-11-06 22:29:00,51.22,17.03,6.9,43.6,16.1,11.3
2021-11-06 22:30:00,50.92,17.27,7.0,44.0,16.4,11.5
2021-11-06 22:31:00,50.54,17.5,7.1,44.3,16.6,11.6
2021-11-06 22:32:00,50.22,17.71,7.2,44.6,16.8,11.8
2021-11-06 22:33:00,49.87,17.89,7.3,44.8,17.0,11.9
2021-11-06 22:34:00,49.53,18.06,7.3,45.0,17.2,12.0
2021-11-06 22:35:00,49.29,18.22,7.4,45.3,17.4,12.1
2021-11-06 22:36:00,49.01,18.35,7.5,45.4,17.5,12.2
2021-11-06 22:37:00,49.08,18.45,7.6,45.8,17.6,12.2
2021-11-06 22:38:00,49.11,18.45,7.6,45.8,17.6,12.2
2021-11-06 22:39:00,49.21,18.4,7.6,45.7,17.6,12.2
2021-11-06 22:40:00,49.25,18.32,7.5,45.5,17.5,12.2
2021-11-06 22:41:00,49.29,18.24,7.4,45.3,17.4,12.1
2021-11-06 22:42:00,49.35,18.15,7.4,45.1,17.3,12.0
2021-11-06 22:43:00,49.4,18.05,7.3,44.9,17.2,12.0
2021-11-06 22:44:00,49.46,17.97,7.2,44.7,17.1,11.9
2021-11-06 22:45:00,49.54,17.89,7.2,44.5,17.0,11.8
2021-11-06 22:46:00,49.64,17.82,7.2,44.4,17.0,11.8
2021-11-06 22:47:00,49.67,17.74,7.1,44.2,16.9,11.7
2021-11-06 22:48:00,49.72,17.69,7.1,44.1,16.8,11.7
2021-11-06 22:49:00,49.79,17.62,7.0,44.0,16.7,11.6
2021-11-06 22:50:00,49.77,17.56,7.0,43.8,16.7,11.6
2021-11-06 22:51:00,49.85,17.52,6.9,43.8,16.6,11.6
2021-11-06 22:52:00,49.88,17.46,6.9,43.6,16.6,11.5
2021-11-06 22:53:00,49.93,17.42,6.9,43.6,16.5,11.5
2021-11-06 22:54:00,49.94,17.38,6.8,43.5,16.5,11.4
2021-11-06 22:55:00,49.97,17.35,6.8,43.4,16.4,11.4
2021-11-06 22:56:00,50.0,17.3,6.8,43.3,16.4,11.4
2021-11-06 22:57:00,50.0,17.27,6.8,43.2,16.4,11.4
2021-11-06 22:58:00,50.03,17.25,6.8,43.2,16.3,11.3
2021-11-06 22:59:00,50.04,17.21,6.7,43.1,16.3,11.3
2021-11-06 23:00:00,50.06,17.17,6.7,43.0,16.2,11.3
2021-11-06 23:01:00,50.06,17.15,6.7,42.9,16.2,11.3
2021-11-06 23:02:00,50.12,17.12,6.7,42.9,16.2,11.2
2021-11-06 23:03:00,50.15,17.1,6.6,42.9,16.2,11.2
2021-11-06 23:04:00,50.15,17.08,6.6,42.8,16.2,11.2
2021-11-06 23:05:00,50.18,17.06,6.6,42.8,16.1,11.2
2021-11-06 23:06:00,50.16,17.03,6.6,42.7,16.1,11.2
2021-11-06 23:07:00,50.19,17.01,6.6,42.6,16.1,11.2
2021-11-06 23:08:00,50.19,16.99,6.6,42.6,16.1,11.1
2021-11-06 23:09:00,50.22,16.97,6.5,42.6,16.0,11.1
2021-11-06 23:10:00,50.22,16.95,6.5,42.5,16.0,11.1
2021-11-06 23:11:00,50.25,16.94,6.5,42.5,16.0,11.1
2021-11-06 23:12:00,50.25,16.92,6.5,42.4,16.0,11.1
2021-11-06 23:13:00,50.28,16.89,6.5,42.4,15.9,11.1
2021-11-06 23:14:00,50.28,16.88,6.5,42.4,15.9,11.0
2021-11-06 23:15:00,50.28,16.86,6.5,42.3,15.9,11.0
2021-11-06 23:16:00,50.28,16.84,6.4,42.2,15.9,11.0
2021-11-06 23:17:00,50.28,16.82,6.4,42.2,15.9,11.0
2021-11-06 23:18:00,50.32,16.82,6.4,42.2,15.9,11.0
2021-11-06 23:19:00,50.32,16.81,6.4,42.2,15.9,11.0
2021-11-06 23:20:00,50.34,16.79,6.4,42.2,15.8,11.0
2021-11-06 23:21:00,50.34,16.78,6.4,42.1,15.8,11.0
2021-11-06 23:22:00,50.4,16.77,6.4,42.2,15.8,11.0
2021-11-06 23:23:00,50.4,16.74,6.4,42.1,15.8,10.9
2021-11-06 23:24:00,50.4,16.73,6.4,42.0,15.8,10.9
2021-11-06 23:25:00,50.43,16.72,6.4,42.0,15.8,10.9
2021-11-06 23:26:00,50.41,16.7,6.4,42.0,15.7,10.9
2021-11-06 23:27:00,50.41,16.69,6.3,41.9,15.7,10.9
2021-11-06 23:28:00,50.43,16.68,6.3,41.9,15.7,10.9
2021-11-06 23:29:00,50.43,16.67,6.3,41.9,15.7,10.9
2021-11-06 23:30:00,50.46,16.66,6.3,41.9,15.7,10.9
2021-11-06 23:31:00,50.46,16.64,6.3,41.9,15.7,10.9
2021-11-06 23:32:00,50.49,16.64,6.3,41.9,15.7,10.9
2021-11-06 23:33:00,50.49,16.62,6.3,41.8,15.7,10.8
2021-11-06 23:34:00,50.49,16.61,6.3,41.8,15.6,10.8
2021-11-06 23:35:00,50.49,16.59,6.3,41.7,15.6,10.8
2021-11-06 23:36:00,50.52,16.58,6.3,41.7,15.6,10.8
2021-11-06 23:37:00,50.52,16.57,6.3,41.7,15.6,10.8
2021-11-06 23:38:00,50.54,16.56,6.3,41.7,15.6,10.8
2021-11-06 23:39:00,50.54,16.55,6.3,41.7,15.6,10.8
2021-11-06 23:40:00,50.54,16.54,6.2,41.6,15.6,10.8
2021-11-06 23:41:00,50.53,16.52,6.2,41.6,15.5,10.8
2021-11-06 23:42:00,50.55,16.51,6.2,41.6,15.5,10.8
2021-11-06 23:43:00,50.55,16.5,6.2,41.5,15.5,10.8
2021-11-06 23:44:00,50.55,16.49,6.2,41.5,15.5,10.8
2021-11-06 23:45:00,50.58,16.48,6.2,41.5,15.5,10.7
2021-11-06 23:46:00,50.58,16.47,6.2,41.5,15.5,10.7
2021-11-06 23:47:00,50.58,16.46,6.2,41.5,15.5,10.7
2021-11-06 23:48:00,50.61,16.46,6.2,41.5,15.5,10.7
2021-11-06 23:49:00,51.47,16.49,6.5,42.3,15.5,10.9
2021-11-06 23:50:00,51.44,16.67,6.6,42.7,15.7,11.0
2021-11-06 23:51:00,51.11,16.89,6.7,43.1,16.0,11.2
2021-11-06 23:52:00,50.75,17.12,6.8,43.4,16.2,11.3
2021-11-06 23:53:00,50.32,17.36,6.9,43.7,16.5,11.5
2021-11-06 23:54:00,49.99,17.55,7.0,44.0,16.7,11.6
2021-11-06 23:55:00,49.72,17.74,7.1,44.3,16.9,11.7
2021-11-06 23:56:00,49.41,17.89,7.2,44.4,17.0,11.8
2021-11-06 23:57:00,49.17,18.03,7.2,44.6,17.2,11.9
2021-11-06 23:58:00,48.93,18.16,7.3,44.8,17.3,12.0
2021-11-06 23:59:00,48.65,18.27,7.3,44.8,17.4,12.0
2021-11-07 00:00:00,48.52,18.38,7.3,45.0,17.5,12.1
2021-11-07 00:01:00,48.72,18.42,7.4,45.3,17.6,12.2
2021-11-07 00:02:00,48.85,18.38,7.4,45.3,17.5,12.2
2021-11-07 00:03:00,48.95,18.31,7.4,45.2,17.5,12.1
2021-11-07 00:04:00,49.03,18.22,7.3,45.0,17.4,12.0
2021-11-07 00:05:00,49.09,18.13,7.3,44.8,17.3,12.0
2021-11-07 00:06:00,49.2,18.02,7.2,44.6,17.2,11.9
2021-11-07 00:07:00,49.27,17.94,7.2,44.4,17.1,11.8
2021-11-07 00:08:00,49.35,17.85,7.1,44.3,17.0,11.8
2021-11-07 00:09:00,49.41,17.75,7.0,44.0,16.9,11.7
2021-11-07 00:10:00,49.49,17.69,7.0,43.9,16.8,11.6
2021-11-07 00:11:00,49.55,17.61,6.9,43.8,16.7,11.6
2021-11-07 00:12:00,49.6,17.54,6.9,43.6,16.6,11.5
2021-11-07 00:13:00,49.67,17.48,6.9,43.5,16.6,11.5
2021-11-07 00:14:00,49.7,17.42,6.8,43.4,16.5,11.4
2021-11-07 00:15:00,49.74,17.38,6.8,43.3,16.5,11.4
2021-11-07 00:16:00,49.8,17.32,6.7,43.2,16.4,11.4
2021-11-07 00:17:00,49.83,17.27,6.7,43.1,16.4,11.3
2021-11-07 00:18:00,49.87,17.22,6.7,42.9,16.3,11.3
2021-11-07 00:19:00,49.9,17.18,6.6,42.9,16.3,11.3
2021-11-07 00:20:00,49.93,17.14,6.6,42.8,16.2,11.2
2021-11-07 00:21:00,49.95,17.11,6.6,42.7,16.2,11.2
2021-11-07 00:22:00,49.98,17.07,6.6,42.6,16.1,11.2
2021-11-07 00:23:00,49.96,17.05,6.5,42.6,16.1,11.2
2021-11-07 00:24:00,49.99,17.01,6.5,42.5,16.1,11.1
2021-11-07 00:25:00,50.02,16.98,6.5,42.4,16.0,11.1
2021-11-07 00:26:00,50.05,16.95,6.5,42.4,16.0,11.1
2021-11-07 00:27:00,50.05,16.93,6.5,42.3,16.0,11.1
2021-11-07 00:28:00,50.1,16.89,6.4,42.2,15.9,11.0
2021-11-07 00:29:00,50.1,16.87,6.4,42.2,15.9,11.0
2021-11-07 00:30:00,50.11,16.85,6.4,42.1,15.9,11.0
2021-11-07 00:31:00,50.14,16.82,6.4,42.1,15.9,11.0
2021-11-07 00:32:00,50.14,16.82,6.4,42.1,15.9,11.0
2021-11-07 00:33:00,50.17,16.8,6.4,42.0,15.8,11.0
2021-11-07 00:34:00,50.17,16.78,6.4,42.0,15.8,11.0
2021-11-07 00:35:00,50.2,16.74,6.3,41.9,15.8,10.9
2021-11-07 00:36:00,50.22,16.73,6.3,41.9,15.8,10.9
2021-11-07 00:37:00,50.22,16.71,6.3,41.8,15.7,10.9
2021-11-07 00:38:00,50.23,16.69,6.3,41.8,15.7,10.9
2021-11-07 00:39:00,50.23,16.68,6.3,41.8,15.7,10.9
2021-11-07 00:40:00,50.26,16.66,6.3,41.7,15.7,10.9
2021-11-07 00:41:00,50.26,16.64,6.3,41.7,15.7,10.8
2021-11-07 00:42:00,50.26,16.63,6.2,41.7,15.7,10.8
2021-11-07 00:43:00,50.29,16.61,6.2,41.6,15.6,10.8
2021-11-07 00:44:00,50.29,16.59,6.2,41.6,15.6,10.8
2021-11-07 00:45:00,50.32,16.58,6.2,41.6,15.6,10.8
2021-11-07 00:46:00,50.32,16.56,6.2,41.5,15.6,10.8
2021-11-07 00:47:00,50.38,16.55,6.2,41.5,15.6,10.8
2021-11-07 00:48:00,50.38,16.54,6.2,41.5,15.6,10.8
2021-11-07 00:49:00,50.38,16.51,6.2,41.4,15.5,10.7
2021-11-07 00:50:00,50.38,16.5,6.2,41.4,15.5,10.7
2021-11-07 00:51:00,50.41,16.49,6.2,41.4,15.5,10.7
2021-11-07 00:52:00,50.41,16.47,6.1,41.4,15.5,10.7
2021-11-07 00:53:00,50.41,16.46,6.1,41.3,15.5,10.7
2021-11-07 00:54:00,50.44,16.44,6.1,41.3,15.5,10.7
2021-11-07 00:55:00,50.44,16.42,6.1,41.2,15.4,10.7
2021-11-07 00:56:00,50.44,16.42,6.1,41.2,15.4,10.7
2021-11-07 00:57:00,50.47,16.4,6.1,41.2,15.4,10.7
2021-11-07 00:58:00,50.47,16.39,6.1,41.2,15.4,10.6
2021-11-07 00:59:00,50.47,16.38,6.1,41.2,15.4,10.6
2021-11-07 01:00:00,50.5,16.37,6.1,41.2,15.4,10.6
2021-11-07 01:01:00,50.48,16.36,6.1,41.1,15.4,10.6
2021-11-07 01:02:00,50.51,16.35,6.1,41.1,15.4,10.6
2021-11-07 01:03:00,50.51,16.34,6.1,41.1,15.3,10.6
2021-11-07 01:04:00,50.51,16.33,6.0,41.1,15.3,10.6
2021-11-07 01:05:00,51.16,16.33,6.2,41.6,15.4,10.7
2021-11-07 01:06:00,51.33,16.46,6.4,42.1,15.5,10.8
2021-11-07 01:07:00,51.06,16.68,6.5,42.5,15.7,11.0
2021-11-07 01:08:00,50.77,16.91,6.7,42.9,16.0,11.1
2021-11-07 01:09:00,50.44,17.1,6.7,43.1,16.2,11.3
2021-11-07 01:10:00,50.15,17.3,6.8,43.4,16.4,11.4
2021-11-07 01:11:00,49.82,17.47,6.9,43.6,16.6,11.5
2021-11-07 01:12:00,49.55,17.62,7.0,43.8,16.7,11.6
2021-11-07 01:13:00,49.28,17.75,7.0,43.9,16.9,11.7
2021-11-07 01:14:00,49.05,17.88,7.0,44.1,17.0,11.8
2021-11-07 01:15:00,48.81,17.99,7.1,44.2,17.1,11.8
2021-11-07 01:16:00,48.6,18.11,7.1,44.3,17.2,11.9
2021-11-07 01:17:00,48.4,18.2,7.1,44.4,17.3,12.0
2021-11-07 01:18:00,48.32,18.29,7.2,44.6,17.4,12.0
2021-11-07 01:19:00,48.52,18.33,7.3,44.9,17.5,12.1
2021-11-07 01:20:00,48.65,18.31,7.3,44.9,17.5,12.1
2021-11-07 01:21:00,48.73,18.24,7.3,44.8,17.4,12.0
2021-11-07 01:22:00,48.83,18.15,7.2,44.6,17.3,12.0
2021-11-07 01:23:00,48.9,18.05,7.2,44.4,17.2,11.9
2021-11-07 01:24:00,49.0,17.96,7.1,44.3,17.1,11.8
2021-11-07 01:25:00,49.05,17.86,7.0,44.0,17.0,11.7
2021-11-07 01:26:00,49.18,17.77,7.0,43.9,16.9,11.7
2021-11-07 01:27:00,49.22,17.7,6.9,43.7,16.8,11.6
2021-11-07 01:28:00,49.29,17.61,6.9,43.5,16.7,11.6
2021-11-07 01:29:00,49.37,17.54,6.8,43.4,16.6,11.5
2021-11-07 01:30:00,49.4,17.47,6.8,43.2,16.6,11.4
2021-11-07 01:31:00,49.5,17.41,6.7,43.2,16.5,11.4
2021-11-07 01:32:00,49.54,17.35,6.7,43.0,16.4,11.4
2021-11-07 01:33:00,49.61,17.29,6.7,42.9,16.4,11.3
2021-11-07 01:34:00,49.64,17.24,6.6,42.8,16.3,11.3
2021-11-07 01:35:00,49.66,17.18,6.6,42.7,16.3,11.2
2021-11-07 01:36:00,49.72,17.13,6.6,42.6,16.2,11.2
2021-11-07 01:37:00,49.72,17.09,6.5,42.5,16.2,11.2
2021-11-07 01:38:00,49.78,17.06,6.5,42.4,16.1,11.1
2021-11-07 01:39:00,49.82,17.01,6.5,42.3,16.1,11.1
2021-11-07 01:40:00,49.85,16.98,6.5,42.3,16.0,11.1
2021-11-07 01:41:00,49.85,16.94,6.4,42.2,16.0,11.0
2021-11-07 01:42:00,49.87,16.92,6.4,42.1,16.0,11.0
2021-11-07 01:43:00,49.9,16.88,6.4,42.0,15.9,11.0
2021-11-07 01:44:00,49.91,16.85,6.3,42.0,15.9,11.0
2021-11-07 01:45:00,49.94,16.82,6.3,41.9,15.9,11.0
2021-11-07 01:46:00,49.94,16.8,6.3,41.9,15.8,10.9
2021-11-07 01:47:00,49.97,16.78,6.3,41.8,15.8,10.9
2021-11-07 01:48:00,49.99,16.74,6.3,41.7,15.8,10.9
2021-11-07 01:49:00,50.03,16.72,6.3,41.7,15.8,10.9
2021-11-07 01:50:00,50.0,16.7,6.2,41.6,15.7,10.9
2021-11-07 01:51:00,50.06,16.68,6.2,41.6,15.7,10.8
2021-11-07 01:52:00,50.09,16.66,6.2,41.6,15.7,10.8
2021-11-07 01:53:00,50.09,16.64,6.2,41.5,15.7,10.8
2021-11-07 01:54:00,50.12,16.62,6.2,41.5,15.6,10.8
2021-11-07 01:55:00,50.12,16.59,6.2,41.4,15.6,10.8
2021-11-07 01:56:00,50.15,16.57,6.2,41.4,15.6,10.8
2021-11-07 01:57:00,50.15,16.56,6.2,41.4,15.6,10.8
2021-11-07 01:58:00,50.18,16.54,6.1,41.3,15.6,10.8
2021-11-07 01:59:00,50.15,16.51,6.1,41.2,15.5,10.7
2021-11-07 02:00:00,50.19,16.5,6.1,41.3,15.5,10.7
2021-11-07 02:01:00,50.19,16.48,6.1,41.2,15.5,10.7
2021-11-07 02:02:00,50.21,16.46,6.1,41.2,15.5,10.7
2021-11-07 02:03:00,50.21,16.44,6.1,41.1,15.5,10.7
2021-11-07 02:04:00,50.24,16.42,6.0,41.1,15.4,10.6
2021-11-07 02:05:00,50.24,16.41,6.0,41.1,15.4,10.6
2021-11-07 02:06:00,50.27,16.39,6.0,41.0,15.4,10.6
2021-11-07 02:07:00,50.27,16.38,6.0,41.0,15.4,10.6
2021-11-07 02:08:00,50.28,16.36,6.0,41.0,15.4,10.6
2021-11-07 02:09:00,50.28,16.35,6.0,40.9,15.4,10.6
2021-11-07 02:10:00,50.34,16.34,6.0,40.9,15.3,10.6
2021-11-07 02:11:00,50.34,16.33,6.0,40.9,15.3,10.6
2021-11-07 02:12:00,50.34,16.31,6.0,40.9,15.3,10.6
2021-11-07 02:13:00,50.36,16.29,6.0,40.8,15.3,10.6
2021-11-07 02:14:00,50.36,16.28,6.0,40.8,15.3,10.5
2021-11-07 02:15:00,50.39,16.27,6.0,40.8,15.3,10.5
2021-11-07 02:16:00,50.39,16.25,5.9,40.7,15.2,10.5
2021-11-07 02:17:00,51.05,16.26,6.1,41.3,15.3,10.6
2021-11-07 02:18:00,51.1,16.39,6.3,41.7,15.4,10.7
2021-11-07 02:19:00,50.83,16.62,6.4,42.1,15.7,10.9
2021-11-07 02:20:00,50.51,16.82,6.5,42.4,15.9,11.0
2021-11-07 02:21:00,50.22,17.01,6.6,42.7,16.1,11.2
2021-11-07 02:22:00,49.93,17.18,6.7,42.9,16.3,11.3
2021-11-07 02:23:00,49.64,17.37,6.7,43.2,16.5,11.4
2021-11-07 02:24:00,49.34,17.52,6.8,43.3,16.6,11.5
2021-11-07 02:25:00,49.13,17.65,6.9,43.5,16.8,11.6
2021-11-07 02:26:00,48.89,17.75,6.9,43.6,16.9,11.6
2021-11-07 02:27:00,48.66,17.87,6.9,43.7,17.0,11.7
2021-11-07 02:28:00,48.48,17.98,7.0,43.8,17.1,11.8
2021-11-07 02:29:00,48.26,18.07,7.0,43.9,17.2,11.8
